Lat.N.,Lon.W.,date,time,site,quadrat_number,quadrat_notes,notes,species,count_below_dbh,basal_1_cm,seedling_notes,count_above_dbh,tree_1_basal_cm,tree_1_dbh_cm,tree_notes,herbivory_below_dbh_present,herbivory_type_notes,herbivory_above_dbh_present,herbivory_type,spruce_cones
65.116419,147.428704,6/20/2024,15:08,BF72,1,,,poptre,0,0,,0,0,0,,NA,,NA,,NA
65.116419,147.428704,6/20/2024,15:08,BF72,1,,,picmar,2,0.31,,0,0,0,,no,,no,,no
65.116419,147.428704,6/20/2024,15:08,BF72,1,,,betneo,1,0.59,,5,3.3,1.96,,no,,no,,NA
65.116419,147.428704,6/20/2024,15:15,BF72,2,,,poptre,0,0,,0,0,0,,NA,,NA,,NA
65.116419,147.428704,6/20/2024,15:15,BF72,2,,,picmar,9,0.68,,0,0,0,,no,,no,,no
65.116419,147.428704,6/20/2024,15:15,BF72,2,,,betneo,1,1.11,,3,3.68,1.74,,no,,no,,NA
65.116419,147.428704,6/20/2024,15:22,BF72,3,,,poptre,0,0,,0,0,0,,NA,,NA,,NA
65.116419,147.428704,6/20/2024,15:22,BF72,3,,,picmar,4,0.4,,0,0,0,,no,,no,,no
65.116419,147.428704,6/20/2024,15:22,BF72,3,,,betneo,0,0,,0,0,0,,NA,,NA,,NA
65.116419,147.428704,6/20/2024,15:24,BF72,4,,,poptre,0,0,,0,0,0,,NA,,NA,,NA
65.116419,147.428704,6/20/2024,15:24,BF72,4,,,picmar,12,0.72,,0,0,0,,no,,no,,no
65.116419,147.428704,6/20/2024,15:24,BF72,4,,,betneo,3,0.8,,13,4.34,3.01,,no,,no,,NA
65.116419,147.428704,6/20/2024,15:32,BF72,5,,,poptre,0,0,,1,0.27,0.02,Really tiny top.,no,,no,,NA
65.116419,147.428704,6/20/2024,15:32,BF72,5,,,picmar,2,1.1,,0,0,0,,no,,no,,no
65.116419,147.428704,6/20/2024,15:32,BF72,5,,,betneo,0,0,,0,0,0,,NA,,NA,,NA
65.116419,147.428704,6/20/2024,15:38,BF72,6,,,poptre,0,0,,0,0,0,,NA,,NA,,NA
65.116419,147.428704,6/20/2024,15:38,BF72,6,,,picmar,5,0.95,,1,3.07,0.34,,no,,no,,no
65.116419,147.428704,6/20/2024,15:38,BF72,6,,,betneo,0,0,,1,3.41,2.15,,no,,no,,NA
65.116419,147.428704,6/20/2024,15:45,BF72,7,No seedling or saplings or shrubs above dbh ,No seedling or saplings or shrubs above dbh,poptre,0,0,,0,0,0,,NA,,NA,,NA
65.116419,147.428704,6/20/2024,15:45,BF72,7,No seedling or saplings or shrubs above dbh ,No seedling or saplings or shrubs above dbh,picmar,0,0,,0,0,0,,NA,,NA,,NA
65.116419,147.428704,6/20/2024,15:45,BF72,7,No seedling or saplings or shrubs above dbh ,No seedling or saplings or shrubs above dbh,betneo,0,0,,0,0,0,,NA,,NA,,NA
65.116419,147.428704,6/20/2024,14:59,BF72,8,,,poptre,1,1.25,,0,0,0,,no,,no,,NA
65.116419,147.428704,6/20/2024,14:59,BF72,8,,,picmar,1,0.4,,0,0,0,,no,,no,,no
65.116419,147.428704,6/20/2024,14:59,BF72,8,,,betneo,0,0,,0,0,0,,no,,no,,NA
65.116419,147.428704,6/20/2024,15:04,BF72,9,,,poptre,0,0,,2,2.39,1.38,"Probably growing from same place, two individual stems ",no,,no,,NA
65.116419,147.428704,6/20/2024,15:04,BF72,9,,,picmar,2,0.52,,0,0,0,,no,,no,,no
65.116419,147.428704,6/20/2024,15:04,BF72,9,,,betneo,0,0,,0,0,0,,no,,no,,NA
65.116419,147.428704,6/20/2024,15:11,BF72,10,,,poptre,1,1.15,,0,0,0,,no,,no,,NA
65.116419,147.428704,6/20/2024,15:11,BF72,10,,,picmar,4,1.79,,2,3.19,2.96,,no,,no,,yes
65.116419,147.428704,6/20/2024,15:11,BF72,10,,,betneo,3,0.58,,8,1.45,0.59,,no,,no,,NA
65.116419,147.428704,6/20/2024,15:27,BF72,11,,,poptre,0,0,,0,0,0,,no,,no,,NA
65.116419,147.428704,6/20/2024,15:27,BF72,11,,,picmar,1,1.04,,0,0,0,,no,,no,,no
65.116419,147.428704,6/20/2024,15:27,BF72,11,,,betneo,0,0,,0,0,0,,no,,no,,NA
65.116419,147.428704,6/20/2024,15:31,BF72,12,,,poptre,0,0,,0,0,0,,no,,no,,NA
65.116419,147.428704,6/20/2024,15:31,BF72,12,,,picmar,4,1.14,,0,0,0,,no,,no,,no
65.116419,147.428704,6/20/2024,15:31,BF72,12,,,betneo,3,1,,2,3.91,2.58,,no,,no,,NA
65.116419,147.428704,6/20/2024,15:39,BF72,13,No seedlings or saplings or shrubs above DBH,No seedlings or saplings or shrubs above DBH,poptre,0,0,,0,0,0,,NA,,NA,,NA
65.116419,147.428704,6/20/2024,15:39,BF72,13,No seedlings or saplings or shrubs above DBH,No seedlings or saplings or shrubs above DBH,picmar,0,0,,0,0,0,,NA,,NA,,NA
65.116419,147.428704,6/20/2024,15:39,BF72,13,No seedlings or saplings or shrubs above DBH,No seedlings or saplings or shrubs above DBH,betneo,0,0,,0,0,0,,NA,,NA,,NA
65.116419,147.428704,6/20/2024,15:42,BF72,14,,,poptre,0,0,,0,0,0,,no,,no,,NA
65.116419,147.428704,6/20/2024,15:42,BF72,14,,,picmar,3,0.22,,0,0,0,,no,,no,,no
65.116419,147.428704,6/20/2024,15:42,BF72,14,,,betneo,0,0,,0,0,0,,no,,no,,NA
65.123402,147.465432,7/11/2024,10:01,BF76,1,No saplings or seedlings ,,poptre,0,0,,0,0,0,,NA,,NA,,NA
65.123402,147.465432,7/11/2024,10:01,BF76,1,No saplings or seedlings ,,picmar,0,0,,0,0,0,,NA,,NA,,NA
65.123402,147.465432,7/11/2024,10:01,BF76,1,No saplings or seedlings ,,betneo,0,0,,0,0,0,,NA,,NA,,NA
65.123402,147.465432,7/11/2024,10:05,BF76,2,,,poptre,1,1.31,,0,0,0,,yes,,no,,NA
65.123402,147.465432,7/11/2024,10:05,BF76,2,,,picmar,0,0,,0,0,0,,no,,no,,no
65.123402,147.465432,7/11/2024,10:05,BF76,2,,,betneo,0,0,,0,0,0,,no,,no,,NA
65.123402,147.465432,7/11/2024,10:10,BF76,3,,,poptre,0,0,,0,0,0,,no,,no,,NA
65.123402,147.465432,7/11/2024,10:10,BF76,3,,,picmar,0,0,,0,0,0,,no,,no,,no
65.123402,147.465432,7/11/2024,10:10,BF76,3,,,betneo,0,0,,2,5.3,3.33,,no,,no,,NA
65.123402,147.465432,7/11/2024,10:13,BF76,4,,,poptre,1,0.7,,0,0,0,,no,,no,,NA
65.123402,147.465432,7/11/2024,10:13,BF76,4,,,picmar,1,1.11,,0,0,0,,no,,no,,no
65.123402,147.465432,7/11/2024,10:13,BF76,4,,,betneo,1,0.49,,2,5.99,3.7,,no,,no,,NA
65.123402,147.465432,7/11/2024,10:20,BF76,5,,,poptre,0,0,,0,0,0,,no,,no,,NA
65.123402,147.465432,7/11/2024,10:20,BF76,5,,,picmar,0,0,,0,0,0,,no,,no,,no
65.123402,147.465432,7/11/2024,10:20,BF76,5,,,betneo,0,0,,2,5.91,3.99,,no,,yes,,NA
65.123402,147.465432,7/11/2024,10:30,BF76,6,,,poptre,0,0,,1,1.53,1.04,,no,,no,,NA
65.123402,147.465432,7/11/2024,10:30,BF76,6,,,picmar,3,1.49,,0,0,0,,no,,no,,no
65.123402,147.465432,7/11/2024,10:30,BF76,6,,,betneo,1,1.2,,6,6.34,4.41,,no,,no,,NA
65.123402,147.465432,7/11/2024,10:36,BF76,7,,,poptre,3,0.75,,0,0,0,,no,,no,,NA
65.123402,147.465432,7/11/2024,10:36,BF76,7,,,picmar,1,1,,0,0,0,,no,,no,,no
65.123402,147.465432,7/11/2024,10:36,BF76,7,,,betneo,0,0,,4,4.82,2.96,,no,,no,,NA
65.123402,147.465432,7/11/2024,10:44,BF76,8,,,poptre,5,1.42,,0,0,0,,no,,no,,NA
65.123402,147.465432,7/11/2024,10:44,BF76,8,,,picmar,2,0.47,,0,0,0,,no,,no,,no
65.123402,147.465432,7/11/2024,10:44,BF76,8,,,betneo,0,0,,2,3.32,2.23,,no,,no,,NA
65.123402,147.465432,7/11/2024,10:49,BF76,9,,,poptre,0,0,,0,0,0,,no,,no,,NA
65.123402,147.465432,7/11/2024,10:49,BF76,9,,,picmar,3,0.66,,0,0,0,,no,,no,,no
65.123402,147.465432,7/11/2024,10:49,BF76,9,,,betneo,0,0,,5,2.31,1.02,,no,,no,,NA
65.123402,147.465432,7/11/2024,10:53,BF76,10,,,poptre,0,0,,0,0,0,,no,,no,,NA
65.123402,147.465432,7/11/2024,10:53,BF76,10,,,picmar,0,0,,0,0.83,0,,no,,no,,no
65.123402,147.465432,7/11/2024,10:53,BF76,10,,,betneo,1,0.73,,2,0.88,0.09,,no,,no,,NA
65.123402,147.465432,7/11/2024,10:58,BF76,11,,,poptre,0,0,,0,0,0,,no,,no,,NA
65.123402,147.465432,7/11/2024,10:58,BF76,11,,,picmar,1,0.91,,0,0,0,,no,,no,,no
65.123402,147.465432,7/11/2024,10:58,BF76,11,,,betneo,0,0,,2,5.06,2.89,,no,,no,,NA
65.123402,147.465432,7/11/2024,11:01,BF76,12,,,poptre,0,0,,1,1.39,0.8,,no,,no,,NA
65.123402,147.465432,7/11/2024,11:01,BF76,12,,,picmar,0,0,,0,0,0,,no,,no,,no
65.123402,147.465432,7/11/2024,11:01,BF76,12,,,betneo,0,0,,0,0,0,,no,,no,,NA
65.123402,147.465432,7/11/2024,11:05,BF76,13,,,poptre,0,0,,0,0,0,,no,,no,,NA
65.123402,147.465432,7/11/2024,11:05,BF76,13,,,picmar,2,0.49,,0,0,0,,no,,no,,no
65.123402,147.465432,7/11/2024,11:05,BF76,13,,,betneo,0,0,,0,0,0,,no,,no,,NA
65.123402,147.465432,7/11/2024,11:08,BF76,14,,,poptre,0,0,,0,0,0,,no,,no,,NA
65.123402,147.465432,7/11/2024,11:08,BF76,14,,,picmar,2,0.69,,0,0,0,,no,,no,,no
65.123402,147.465432,7/11/2024,11:08,BF76,14,,,betneo,9,0,,0,0,0,,no,,no,,NA
65.150894,147.476115,7/9/2024,14:50,BF79,1,,,poptre,0,0,,0,0,0,,no,,no,,NA
65.150894,147.476115,7/9/2024,14:50,BF79,1,,,picmar,9,0.35,,0,0,0,,no,,no,,no
65.150894,147.476115,7/9/2024,14:50,BF79,1,,,betneo,0,0,,4,4.42,2.23,,no,,no,,NA
65.150894,147.476115,7/9/2024,15:04,BF79,2,,,poptre,0,0,,2,1.28,0.4,,no,,no,,NA
65.150894,147.476115,7/9/2024,15:04,BF79,2,,,picmar,3,0.64,,3,1.66,0.51,,no,,no,,no
65.150894,147.476115,7/9/2024,15:04,BF79,2,,,betneo,0,0,,3,2.44,1.13,,no,,no,,NA
65.150894,147.476115,7/9/2024,15:14,BF79,3,,,poptre,2,1.29,,0,0,0,,no,,no,,NA
65.150894,147.476115,7/9/2024,15:14,BF79,3,,,picmar,5,0.6,,4,2.02,0.83,,no,,no,,no
65.150894,147.476115,7/9/2024,15:14,BF79,3,,,betneo,1,0.55,,8,4.07,2.55,,yes,Hare!,no,,NA
65.150894,147.476115,7/9/2024,15:32,BF79,4,,,poptre,0,0,,0,0,0,,no,,no,,NA
65.150894,147.476115,7/9/2024,15:32,BF79,4,,,picmar,4,1.03,,0,0,0,,no,,no,,no
65.150894,147.476115,7/9/2024,15:32,BF79,4,,,betneo,1,0.88,,5,1.74,0.51,,yes,,yes,Hare,NA
65.150894,147.476115,7/9/2024,15:41,BF79,5,,,poptre,0,0,,1,1.19,0.29,,no,,no,,NA
65.150894,147.476115,7/9/2024,15:41,BF79,5,,,picmar,5,0.51,,0,0,0,,no,,no,,no
65.150894,147.476115,7/9/2024,15:41,BF79,5,,,betneo,1,1.26,,4,5.98,3.63,,no,,no,,NA
65.150894,147.476115,7/9/2024,15:51,BF79,6,,,poptre,0,0,,5,2.15,1.55,,no,,no,,NA
65.150894,147.476115,7/9/2024,15:51,BF79,6,,,picmar,2,0.52,,0,0,0,,no,,no,,no
65.150894,147.476115,7/9/2024,15:51,BF79,6,,,betneo,0,0,,5,6.86,4.69,,no,,no,,NA
65.150894,147.476115,7/9/2024,15:58,BF79,7,,,poptre,0,0,,1,1.39,0.08,,no,,no,,NA
65.150894,147.476115,7/9/2024,15:58,BF79,7,,,picmar,1,0.67,,0,0,0,,no,,no,,no
65.150894,147.476115,7/9/2024,15:58,BF79,7,,,betneo,0,0,,1,3.77,1.78,,no,,no,,NA
65.150894,147.476115,7/9/2024,16:08,BF79,8,,,poptre,0,0,,0,0,0,,no,,no,,NA
65.150894,147.476115,7/9/2024,16:08,BF79,8,,,picmar,23,0.82,,1,3.56,1.63,,no,,no,,no
65.150894,147.476115,7/9/2024,16:08,BF79,8,,,betneo,1,2.33,"Dead stem above DBH, remaining leaves all below",1,2.77,1.8,,no,,no,,NA
65.150894,147.476115,7/9/2024,16:19,BF79,9,,,poptre,0,0,,0,0,0,,no,,no,,NA
65.150894,147.476115,7/9/2024,16:19,BF79,9,,,picmar,4,0.95,,0,0,0,,no,,no,,no
65.150894,147.476115,7/9/2024,16:19,BF79,9,,,betneo,0,0,,7,8.63,5.29,,no,,no,,NA
65.150894,147.476115,7/9/2024,16:21,BF79,10,,,poptre,0,0,,0,0,0,,no,,no,,NA
65.150894,147.476115,7/9/2024,16:21,BF79,10,,,picmar,1,0.69,,0,0,0,,no,,no,,no
65.150894,147.476115,7/9/2024,16:21,BF79,10,,,betneo,0,0,,5,0.91,0.63,,no,,no,,NA
65.150894,147.476115,7/9/2024,16:28,BF79,11,,,poptre,0,0,,0,0,0,,no,,no,,NA
65.150894,147.476115,7/9/2024,16:28,BF79,11,,,picmar,2,0.85,,0,0,0,,no,,no,,no
65.150894,147.476115,7/9/2024,16:28,BF79,11,,,betneo,0,0,,0,0,0,,no,,no,,NA
65.150894,147.476115,7/9/2024,16:31,BF79,12,,,poptre,0,0,,0,0,0,,no,,no,,NA
65.150894,147.476115,7/9/2024,16:31,BF79,12,,,picmar,6,1.01,,2,2.96,1.15,,no,,no,,yes
65.150894,147.476115,7/9/2024,16:31,BF79,12,,,betneo,0,0,,6,3.76,1.93,,no,,yes,,NA
